# unit,quarterLength
# source,CPDL
# source_page,https://www.cpdl.org/wiki/index.php/Messiah,_HWV_56_(George_Frideric_Handel)
# license,Public Domain
source_file,part,chord_index,pitch,note,start_quarter,duration_quarter,end_quarter,tie
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,461.0,1.5,462.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,461.0,1.5,462.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,461.1666666666667,0.5,461.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,461.6666666666667,0.5,462.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,462.1666666666667,0.5,462.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,462.5,0.5,463.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,462.5,0.5,463.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,462.6666666666667,0.5,463.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,463.0,0.5,463.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,67,G4,463.0,0.5,463.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,463.1666666666667,0.5,463.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,463.5,0.5,464.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,463.5,0.5,464.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,463.6666666666667,0.5,464.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,464.0,2.0,466.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,71,B4,464.0,2.0,466.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,464.1666666666667,1.0,465.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,465.1666666666667,1.0,466.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,466.0,1.0,467.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,466.0,1.0,467.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,466.1666666666667,1.0,467.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,467.0,0.5,467.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,467.0,0.5,467.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,467.1666666666667,0.5,467.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,467.5,0.5,468.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,467.5,0.5,468.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,467.6666666666667,0.5,468.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,468.0,1.5,469.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,468.0,1.5,469.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,468.1666666666667,1.0,469.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,38,D2,469.1666666666667,1.0,470.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,469.5,0.5,470.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,469.5,0.5,470.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,470.0,1.0,471.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,470.0,1.0,471.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,470.1666666666667,1.0,471.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,471.375,0.75,472.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,472.125,0.25,472.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,472.375,1.5,473.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,474.125,0.25,474.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,474.375,0.75,475.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,474.5,0.5,475.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,474.6666666666667,0.5,475.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,475.0,0.5,475.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,475.125,0.25,475.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,475.1666666666667,0.5,475.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,475.375,1.5,476.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,475.5,0.5,476.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,475.6666666666667,0.5,476.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,476.0,1.0,477.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,476.0,0.5,476.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,476.1666666666667,1.0,477.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,476.5,0.5,477.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,477.0,1.0,478.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,477.0,1.0,478.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,477.125,0.25,477.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,477.1666666666667,1.0,478.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,477.375,0.75,478.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,478.125,0.25,478.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,478.1666666666667,1.0,479.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,478.375,1.5,479.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,479.875,0.5,480.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,480.375,0.5,480.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,480.5,0.5,481.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,480.6666666666667,0.5,481.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,480.875,0.5,481.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,481.0,0.5,481.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,481.1666666666667,0.5,481.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,481.375,1.5,482.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,481.5,0.5,482.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,481.6666666666667,0.5,482.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,482.0,1.0,483.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,482.0,0.5,482.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,482.1666666666667,1.0,483.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,482.5,0.5,483.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,482.875,0.5,483.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,483.0,1.0,484.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,483.0,0.5,483.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,483.1666666666667,1.0,484.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,483.375,0.5,483.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,483.5,0.5,484.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,483.875,0.5,484.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,484.0,1.0,485.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,484.0,0.5,484.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,484.1666666666667,1.0,485.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,484.375,1.5,485.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,484.5,0.5,485.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,485.0,0.5,485.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,485.0,1.0,486.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,485.1666666666667,1.0,486.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,485.5,0.5,486.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,485.875,0.5,486.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,486.0,1.0,487.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,74,D5,486.0,1.0,487.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,486.1666666666667,1.0,487.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,486.375,0.5,486.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,486.875,0.5,487.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,487.0,1.0,488.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,71,B4,487.0,1.0,488.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,487.1666666666667,1.0,488.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,487.375,1.5,488.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,488.0,1.5,489.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,73,C#5,488.0,1.5,489.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,488.1666666666667,1.5,489.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,488.875,0.5,489.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,489.375,0.5,489.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,489.5,0.5,490.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,76,E5,489.5,0.5,490.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,489.6666666666667,0.5,490.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,489.875,0.5,490.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,490.0,1.0,491.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,490.0,0.5,490.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,490.1666666666667,1.0,491.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,490.375,0.5,490.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,490.5,0.5,491.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,490.875,0.5,491.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,491.0,0.5,491.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,491.1666666666667,1.0,492.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,491.375,1.5,492.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,491.5,0.5,492.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,491.5,0.5,492.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,492.0,1.0,493.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,492.0,1.5,493.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,492.1666666666667,1.0,493.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,492.875,0.5,493.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,493.0,1.0,494.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,493.1666666666667,1.0,494.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,493.375,1.5,494.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,493.5,0.5,494.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,494.0,3.0,497.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,494.0,3.0,497.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,74,D5,494.0,3.0,497.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,494.1666666666667,3.0,497.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,494.375,0.5,494.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,495.875,0.5,496.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,495.875,0.5,496.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,496.375,0.5,496.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,496.875,0.5,497.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,497.375,2.0,499.375,start
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,499.375,1.5,500.875,stop
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,500.375,0.5,500.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,501.875,0.5,502.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,501.875,0.5,502.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,502.375,0.5,502.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,502.875,0.5,503.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,503.375,2.0,505.375,start
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,505.375,1.5,506.875,stop
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,506.875,0.5,507.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,507.375,0.5,507.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,507.875,0.5,508.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,508.375,0.5,508.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,508.875,0.5,509.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,509.375,1.0,510.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,510.375,1.0,511.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,511.375,1.5,512.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,512.875,0.5,513.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,513.375,0.5,513.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,513.875,0.5,514.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,514.375,0.5,514.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,514.875,0.5,515.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,515.5,1.5,517.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,517.0,0.5,517.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,517.5,3.0,520.5,
